id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10673624,HOUSE,VILLA,Braine-l'Alleud Ophain-Bois-Seigneur-Isaac,50.68,4.29,122 RUE DE MONT-ST-PONT,Walloon Brabant,1421,529000,residential_sale,3,59,installed,False,False,True,20.0,True,800.0,165.0,1200.0,4.0,False,to_be_done_up
10673197,HOUSE,TOWN_HOUSE,Watermael-Boitsfort,50.82,4.43,Place Communale 8,Brussels,1170,749000,residential_sale,5,43,installed,False,False,True,14.0,True,152.0,205.0,220.0,2.0,False,to_be_done_up
10673001,HOUSE,VILLA,Zaventem,,,,Flemish Brabant,1933,755000,residential_sale,5,60,hyper_equipped,,False,True,33.0,True,300.0,241.0,500.0,4.0,False,good
10682327,HOUSE,VILLA,Waterloo,50.71,4.41,Chaussée de Tervuren 186,Walloon Brabant,1410,695000,residential_sale,5,42,hyper_equipped,False,True,True,40.0,True,450.0,252.0,786.0,4.0,,to_be_done_up
10684099,HOUSE,VILLA,Lillois-Witterzée,50.71,4.41,Chaussée de Tervuren 186,Walloon Brabant,1428,2295000,residential_sale,4,100,hyper_equipped,True,True,True,,True,3489.0,485.0,4189.0,4.0,True,just_renovated
10671514,HOUSE,MIXED_USE_BUILDING,Ronse,50.74,3.6,Stationstraat 30,East Flanders,9600,295000,residential_sale,5,23,installed,False,False,,,,,339.0,160.0,2.0,False,to_be_done_up
10671574,HOUSE,HOUSE,Antwerp,51.19,4.42,Koninlijkelaan 42,Antwerp,2018,910000,residential_sale,5,0,usa_hyper_equipped,,False,True,18.0,True,131.0,310.0,242.0,2.0,,good
10679750,HOUSE,HOUSE,Sint-Pieters-Leeuw,50.87,4.29,Avenue Charles Quint 515,Flemish Brabant,1600,329000,residential_sale,3,0,installed,False,False,True,17.0,,,135.0,93.0,2.0,,good
10679768,HOUSE,HOUSE,Haaltert,50.75,3.6,Grote Markt 35,East Flanders,9450,359999,residential_sale,3,0,installed,,True,True,,,,177.0,455.0,3.0,,good
10680041,HOUSE,VILLA,Waterloo,50.71,4.41,Chaussée de Tervuren 186,Walloon Brabant,1410,380000,residential_sale,3,56,installed,False,False,True,,True,,140.0,1050.0,4.0,,to_renovate
10681263,HOUSE,BUNGALOW,Sprimont,50.58,5.68,Grand rue 191,Liège,4140,425000,residential_sale,4,13,usa_hyper_equipped,False,False,True,49.0,True,1500.0,220.0,2200.0,4.0,False,good
10681899,HOUSE,HOUSE,Rixensart,50.71,4.62,Rue de Namur 167,Walloon Brabant,1330,430000,residential_sale,3,37,semi_equipped,,False,True,,,,103.0,1166.0,4.0,False,to_renovate
10678894,HOUSE,HOUSE,Schaerbeek,50.85,4.41,"Avenue des Cerisiers, 95",Brussels,1030,595000,residential_sale,4,26,usa_hyper_equipped,False,False,True,,True,30.0,175.0,1.0,2.0,False,as_new
10680513,HOUSE,EXCEPTIONAL_PROPERTY,Wetteren,51.0,3.88,Zuidlaan 72,East Flanders,9230,690000,residential_sale,7,35,installed,True,True,,,True,4534.0,405.0,4534.0,4.0,,to_be_done_up
10678805,HOUSE,MIXED_USE_BUILDING,Saint-Gilles,50.83,4.37,Avenue Louise 231,Brussels,1060,795000,residential_sale,6,0,installed,False,False,,,True,20.0,300.0,250.0,2.0,False,good
10668977,HOUSE,HOUSE,Seraing,50.59,5.51,Place Merlot 6,Liège,4100,149000,residential_sale,2,14,semi_equipped,False,False,True,,True,25.0,105.0,105.0,2.0,False,good
10669506,HOUSE,HOUSE,Anderlecht,50.82,4.43,Place Communale 8,Brussels,1070,399000,residential_sale,4,0,semi_equipped,False,False,True,10.0,True,140.0,170.0,210.0,2.0,False,to_be_done_up
10669505,HOUSE,VILLA,Wavre,50.71,4.51,Avenue Fond Jean Rosy 17A,Walloon Brabant,1300,435000,residential_sale,4,57,usa_installed,False,False,True,30.0,True,526.0,185.0,748.0,4.0,False,good
10669507,HOUSE,EXCEPTIONAL_PROPERTY,Anderlecht,50.82,4.43,Place Communale 8,Brussels,1070,960000,residential_sale,6,70,usa_hyper_equipped,False,False,True,40.0,True,290.0,400.0,1090.0,3.0,False,as_new
10681361,APARTMENT,PENTHOUSE,Evere,50.82,4.43,Vorstlaan 292,Brussels,1140,370000,residential_sale,2,0,usa_hyper_equipped,True,False,True,4.0,,,100.0,0.0,2.0,,as_new
10681258,APARTMENT,APARTMENT,Uccle,50.84,4.47,Avenue Baron Albert d'Huart 130,Brussels,1180,380000,residential_sale,3,0,installed,False,False,True,17.0,,,108.0,0.0,3.0,False,to_be_done_up
10681832,APARTMENT,PENTHOUSE,Embourg,50.59,5.61,Rue Pierre Henvard 2,Liège,4053,399000,residential_sale,3,30,installed,,True,True,20.0,,,145.0,0.0,3.0,,good
10681830,APARTMENT,APARTMENT,Embourg,50.59,5.61,Rue Pierre Henvard 2,Liège,4053,399000,residential_sale,3,30,installed,,True,True,20.0,,,145.0,0.0,3.0,,good
10678924,APARTMENT,APARTMENT,Wichelen Serskamp,50.96,3.98,Hoogstraat 20,East Flanders,9260,195000,residential_sale,2,0,usa_hyper_equipped,False,False,True,,,,91.0,,3.0,False,as_new
10679101,APARTMENT,PENTHOUSE,Liège,50.27,5.45,Rue Simon 46/2,Liège,4020,375000,residential_sale,3,62,not_installed,False,False,,,,,214.0,,2.0,False,to_be_done_up
10681410,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,50.85,4.47,"Wezembeeklaan, 120",Brussels,1200,595000,residential_sale,3,36,usa_hyper_equipped,False,False,True,13.0,,,120.0,,,False,as_new
10677844,APARTMENT,APARTMENT,Gent,51.05,3.73,"Zuidstationstraat, 28",East Flanders,9000,185000,residential_sale,2,30,semi_equipped,,True,True,2.0,,,101.0,,2.0,,to_restore
10676921,APARTMENT,FLAT_STUDIO,SINT-LAMBRECHTS-WOLUWE,50.88,4.7,Vismarkt 10 c,Brussels,1200,199000,residential_sale,0,0,installed,True,True,True,3.0,,,31.0,0.0,4.0,,good
10677802,APARTMENT,APARTMENT,Deurne,51.21,4.43,Plantin en Moretuslei 135A,Antwerp,2100,245000,residential_sale,2,38,installed,,True,True,6.0,,,106.0,,3.0,,just_renovated
10677649,APARTMENT,APARTMENT,Uccle,50.82,4.43,Place Communale 8,Brussels,1180,315000,residential_sale,2,0,installed,False,False,True,6.0,,,77.0,,2.0,False,as_new
10676530,APARTMENT,APARTMENT,Knokke-Heist,51.35,3.28,"Koningslaan, 131",West Flanders,8300,594000,residential_sale,3,35,installed,True,False,True,6.0,,,78.0,,2.0,False,as_new
10479538,APARTMENT,APARTMENT,Knokke-Heist,51.35,3.3,Albert plein 6 ,West Flanders,8300,647500,residential_sale,2,0,usa_hyper_equipped,False,False,True,,,,74.0,0.0,2.0,False,just_renovated
10673143,APARTMENT,APARTMENT,Arlon,49.67,5.82,Avenue de Longwy 340,Luxembourg,6700,230000,residential_sale,1,0,installed,,True,True,,,,54.0,0.0,,,good
10673142,APARTMENT,APARTMENT,Aubange,49.67,5.82,Avenue de Longwy 340,Luxembourg,6790,260000,residential_sale,2,0,installed,,True,,,True,,110.0,0.0,4.0,,good
10673608,APARTMENT,APARTMENT,Gent,51.06,3.72,Sluizeken 16,East Flanders,9000,299000,residential_sale,1,30,hyper_equipped,,True,True,9.0,,,76.0,,2.0,,good
10673609,APARTMENT,APARTMENT,GENTBRUGGE,51.06,3.72,Sluizeken 16,East Flanders,9050,299000,residential_sale,1,30,hyper_equipped,,True,True,9.0,,,76.0,,2.0,,good
10631448,APARTMENT,APARTMENT,Gent,51.05,3.7,Zwijnaardsesteenweg 23,East Flanders,9000,405000,residential_sale,3,38,installed,,True,,,,,110.0,0.0,2.0,,just_renovated
10673204,APARTMENT,APARTMENT,Uccle,50.79,4.37,Montagne de Saint-Job 100,Brussels,1180,750000,residential_sale,2,75,hyper_equipped,False,False,True,40.0,,,197.0,0.0,4.0,False,as_new
10672667,APARTMENT,PENTHOUSE,Ixelles,50.82,4.37,Boulevard de la Cambre 42,Brussels,1050,200000,residential_sale,1,23,semi_equipped,False,False,True,8.0,,,43.0,,2.0,,as_new
10672892,APARTMENT,APARTMENT,Leuven,50.87,4.72,Tiensesteenweg 93,Flemish Brabant,3000,295000,residential_sale,2,25,installed,,False,True,12.0,,,81.0,,2.0,,good
10672808,APARTMENT,DUPLEX,Mechelen,,,,Antwerp,2800,339000,residential_sale,2,0,installed,,True,True,5.0,True,6.0,90.0,0.0,1.0,False,as_new
10672511,APARTMENT,APARTMENT,Watermael-Boitsfort,50.74,4.35,Fonteinstraat 11 bus 001,Brussels,1170,345000,residential_sale,2,29,installed,False,False,True,17.0,,,88.0,0.0,,False,just_renovated
10672778,APARTMENT,APARTMENT,Gent,51.05,3.72,Kouter 98,East Flanders,9000,549000,residential_sale,3,0,semi_equipped,False,False,True,3.0,,,145.0,,4.0,False,to_be_done_up
10681373,APARTMENT,APARTMENT,Dilbeek,50.84,4.3,Rue Potaerdenberg 31,Flemish Brabant,1700,260000,residential_sale,2,40,usa_hyper_equipped,False,False,True,5.0,,,105.0,0.0,2.0,False,good
10672098,APARTMENT,APARTMENT,ROCOURT,50.66,5.53,Rue de l'Yser 30,Liège,4000,420000,residential_sale,3,44,installed,,True,True,18.0,,,144.0,0.0,,,good
10672317,APARTMENT,APARTMENT,Sint-Pieters-Woluwe,50.82,4.36,Waterloosesteenweg 631,Brussels,1150,765000,residential_sale,4,0,hyper_equipped,False,False,True,11.0,,,253.0,0.0,2.0,False,good
10672307,APARTMENT,APARTMENT,Brussels City,50.82,4.36,Waterloosesteenweg 631,Brussels,1000,985000,residential_sale,4,0,hyper_equipped,False,False,,,,,221.0,0.0,2.0,False,to_be_done_up
10679364,APARTMENT,FLAT_STUDIO,Schaerbeek,50.85,4.36,Rue Royale 178,Brussels,1030,165000,residential_sale,0,30,installed,False,False,True,5.0,,,40.0,0.0,4.0,False,just_renovated
10680511,APARTMENT,APARTMENT,Wetteren,51.0,3.88,Zuidlaan 72,East Flanders,9230,220000,residential_sale,2,0,installed,,True,,,,,78.0,,2.0,,good
10678123,HOUSE,HOUSE,Bouge,50.46,4.82,Joseph Durieux 151,Namur,5004,210000,residential_sale,2,45,installed,,True,,,True,85.0,83.0,166.0,3.0,,to_be_done_up
10677390,HOUSE,HOUSE,Trooz,50.64,5.57,Rue Charles Magnette 24/40,Liège,4870,235000,residential_sale,3,37,installed,,True,,,,,166.0,1050.0,4.0,,to_be_done_up
10677787,HOUSE,MIXED_USE_BUILDING,Andenne,50.49,5.1,Place des Tilleuls 3,Namur,5300,245000,residential_sale,4,24,installed,,True,True,40.0,,,240.0,214.0,2.0,,to_be_done_up
10576366,HOUSE,HOUSE,Braine-l'Alleud,50.68,4.29,122 RUE DE MONT-ST-PONT,Walloon Brabant,1420,260000,residential_sale,2,24,installed,,False,True,20.0,True,55.0,130.0,155.0,2.0,,good
10677389,HOUSE,HOUSE,Trooz,50.64,5.57,Rue Charles Magnette 24/40,Liège,4870,330000,residential_sale,4,37,installed,,True,,,,,166.0,1700.0,4.0,,to_be_done_up
10675317,HOUSE,HOUSE,Sprimont,50.58,5.68,Grand rue 191,Liège,4140,349000,residential_sale,4,17,installed,False,False,True,30.0,True,120.0,175.0,311.0,3.0,False,to_be_done_up
10678111,HOUSE,HOUSE,ZERKEGEM,51.19,3.15,Gistelsteenweg 88,West Flanders,8490,440000,residential_sale,3,0,installed,,True,True,,,,161.0,1846.0,4.0,,good
10677091,HOUSE,VILLA,Nieuwpoort,51.15,2.72,Albert I-laan 173/J,West Flanders,8620,520000,residential_sale,4,0,installed,False,False,True,40.0,True,400.0,221.0,753.0,4.0,False,to_be_done_up
10675314,HOUSE,HOUSE,Etterbeek,50.84,4.47,Avenue Baron Albert d'Huart 130,Brussels,1040,595000,residential_sale,3,32,installed,False,False,True,,,,150.0,140.0,3.0,False,to_renovate
10676873,HOUSE,HOUSE,Tervuren,50.83,4.41,Boulevard Saint-Michel 15,Flemish Brabant,3080,935000,residential_sale,5,0,installed,,True,True,28.0,True,,295.0,1362.0,4.0,,to_be_done_up
10681696,HOUSE,HOUSE,Seraing,50.71,5.62,Rue de la Wallonie 2A,Liège,4101,129000,residential_sale,3,17,not_installed,False,False,True,58.0,True,235.0,126.0,330.0,3.0,False,to_renovate
10666853,HOUSE,HOUSE,Saint-Nicolas,50.71,5.62,Rue de la Wallonie 2A,Liège,4420,319000,residential_sale,3,29,usa_installed,False,False,True,34.0,True,82.0,194.0,197.0,2.0,False,as_new
10667297,HOUSE,HOUSE,Gent,51.03,3.72,Sint-Denijslaan 1,East Flanders,9000,319000,residential_sale,3,21,usa_semi_equipped,False,False,,,True,8.0,154.0,55.0,2.0,False,to_be_done_up
10667819,HOUSE,HOUSE,Braine-l'Alleud,50.68,4.29,122 RUE DE MONT-ST-PONT,Walloon Brabant,1420,320000,residential_sale,3,22,installed,False,False,True,20.0,True,250.0,88.0,405.0,3.0,False,good
10666111,HOUSE,VILLA,Waterloo,50.71,4.41,drève richelle 96,Walloon Brabant,1410,498000,residential_sale,5,33,hyper_equipped,False,False,True,,True,700.0,140.0,1132.0,4.0,False,to_be_done_up
10666139,HOUSE,VILLA,Lasne,50.71,4.51,Avenue Fond Jean Rosy 17A,Walloon Brabant,1380,995000,residential_sale,6,53,not_installed,False,False,,,,,300.0,14631.0,4.0,False,to_restore
10675584,HOUSE,HOUSE,Ottignies-Louvain-la-Neuve Céroux-Mousty,50.72,4.52,Rue de Rixensart 77,Walloon Brabant,1341,465000,residential_sale,3,20,semi_equipped,False,False,,,True,800.0,220.0,837.0,4.0,False,good
10673206,HOUSE,HOUSE,Mechelen,51.02,4.48,Hoogstraat 5,Antwerp,2800,513000,residential_sale,3,34,hyper_equipped,,False,True,,True,600.0,160.0,699.0,3.0,False,as_new
10680520,HOUSE,HOUSE,Wetteren,51.0,3.88,Zuidlaan 72,East Flanders,9230,250000,residential_sale,3,0,semi_equipped,,True,True,25.0,True,574.0,178.0,729.0,2.0,,to_renovate
10680203,HOUSE,HOUSE,Sombreffe,50.57,4.69,Chaussee de Charleroi 59 B,Namur,5140,275000,residential_sale,3,35,semi_equipped,,True,True,36.0,True,220.0,120.0,335.0,3.0,,good
10665484,HOUSE,HOUSE,Geraardsbergen,50.75,3.6,Grote Markt 35,East Flanders,9500,240000,residential_sale,3,20,installed,,True,,,,,125.0,58.0,2.0,,just_renovated
10664236,HOUSE,HOUSE,Bruxelles,50.81,4.37,av. de la Floride 77,Brussels,1000,550000,residential_sale,5,0,installed,False,False,,,,,265.0,110.0,2.0,False,to_be_done_up
10663833,HOUSE,MANSION,Ninove,51.03,3.72,Sint-Denijslaan 1,East Flanders,9400,615000,residential_sale,5,50,installed,False,False,True,,True,1100.0,450.0,1260.0,4.0,False,good
10672578,HOUSE,HOUSE,Linkebeek,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1630,495000,residential_sale,3,39,installed,,True,True,,,,161.0,303.0,3.0,,good
10676543,HOUSE,TOWN_HOUSE,Vilvoorde,50.89,4.47,Parklaan 59/1,Flemish Brabant,1800,339000,residential_sale,2,36,not_installed,False,False,True,44.0,True,72.0,132.0,165.0,2.0,False,to_be_done_up
10676544,HOUSE,HOUSE,Zaventem,50.89,4.47,Parklaan 59/1,Flemish Brabant,1930,345000,residential_sale,3,23,semi_equipped,False,False,True,24.0,True,125.0,115.0,238.0,3.0,False,to_be_done_up
10681355,HOUSE,HOUSE,Aywaille,50.47,5.68,Avenue Louis Libert 1,Liège,4920,265000,residential_sale,3,40,installed,False,False,True,,,,281.0,690.0,3.0,False,to_renovate
10681382,HOUSE,HOUSE,Etterbeek,50.82,4.45,Avenue de Tervueren 446,Brussels,1040,575000,residential_sale,4,0,hyper_equipped,False,False,,,,,145.0,50.0,3.0,False,good
10660142,HOUSE,HOUSE,Lede,50.96,3.98,Hoogstraat 20,East Flanders,9340,219000,residential_sale,3,32,installed,,False,True,,True,450.0,170.0,564.0,3.0,False,to_be_done_up
10660214,HOUSE,HOUSE,Gent,51.03,3.72,Sint-Denijslaan 1,East Flanders,9000,272000,residential_sale,3,14,usa_installed,False,False,,,,,119.0,55.0,2.0,False,good
10680313,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,50.85,4.42,"Avenue des Cerisiers, 212",Brussels,1200,230000,residential_sale,1,22,0,False,False,True,,,,68.0,0.0,2.0,False,to_be_done_up
10679608,APARTMENT,APARTMENT,Oudenaarde,50.84,3.61,Bourgondiëstraat 13,East Flanders,9700,235000,residential_sale,2,0,hyper_equipped,False,False,True,12.0,,,103.0,0.0,3.0,False,good
10679052,APARTMENT,APARTMENT,Gent,51.03,3.72,Sint-Denijslaan 1,East Flanders,9000,435000,residential_sale,2,24,usa_hyper_equipped,False,False,True,2.0,,,100.0,,2.0,False,as_new
10678994,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,50.84,4.38,Rue Belliard 200,Brussels,1150,570000,residential_sale,2,55,usa_hyper_equipped,False,False,True,8.0,,,105.0,,2.0,False,just_renovated
10678815,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,50.83,4.46,Parvis Sainte-Alix 37,Brussels,1200,595000,residential_sale,4,45,hyper_equipped,False,False,True,9.0,,,150.0,0.0,2.0,,good
10668949,APARTMENT,APARTMENT,Anderlecht,50.84,4.3,Rue Potaerdenberg 31,Brussels,1070,239000,residential_sale,2,0,usa_hyper_equipped,False,False,,,,,82.0,0.0,2.0,False,as_new
10671060,APARTMENT,APARTMENT,Huy,50.52,5.24,Avenue des Ardennes 1/02,Liège,4500,250000,residential_sale,3,33,installed,,True,True,,,,98.0,0.0,,,good
10668605,APARTMENT,APARTMENT,Blankenberge,51.31,3.12,Franchommelaan 82-86,West Flanders,8370,289000,residential_sale,2,0,installed,True,True,True,,,,68.0,,,,good
10669125,APARTMENT,APARTMENT,Gent Sint-Denijs-Westrem,51.03,3.72,Sint-Denijslaan 1,East Flanders,9051,325000,residential_sale,2,31,installed,False,False,True,15.0,,,91.0,,2.0,False,to_be_done_up
10670349,APARTMENT,APARTMENT,Evere,50.85,4.41,"Avenue des Cerisiers, 95",Brussels,1140,385000,residential_sale,2,40,hyper_equipped,False,False,True,10.0,,,92.0,0.0,2.0,False,just_renovated
10668885,APARTMENT,APARTMENT,Antwerp,51.22,4.41,Sint-Katelijnevest 24,Antwerp,2000,425000,residential_sale,3,0,usa_hyper_equipped,,False,True,10.0,,,108.0,,2.0,,good
10670895,APARTMENT,PENTHOUSE,Uccle,50.8,4.41,Chaussée de la Hulpe 166,Brussels,1180,595000,residential_sale,3,46,installed,,True,True,15.0,,,133.0,0.0,2.0,,good
10588500,APARTMENT,LOFT,Brussels City,50.87,4.16,Immo Van Middelem,Brussels,1000,1250000,residential_sale,3,40,hyper_equipped,False,False,True,114.0,,,366.0,,4.0,,as_new
10675358,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,50.84,4.3,Rue Potaerdenberg 31,Brussels,1080,180000,residential_sale,1,0,installed,False,False,,,,,71.0,0.0,2.0,False,to_be_done_up
10677271,APARTMENT,APARTMENT,Schoten,51.0,4.33,Valkebeekstraat 24,Antwerp,2900,209000,residential_sale,2,0,semi_equipped,,True,True,2.0,,,95.0,,2.0,,to_be_done_up
10675329,APARTMENT,APARTMENT,Jette,50.85,4.42,"Avenue des Cerisiers, 212",Brussels,1090,230000,residential_sale,3,33,installed,False,False,True,8.0,,,117.0,0.0,2.0,False,to_be_done_up
10677803,APARTMENT,APARTMENT,Deurne,51.21,4.43,Plantin en Moretuslei 135A,Antwerp,2100,259000,residential_sale,2,38,installed,,True,True,6.0,,,106.0,,3.0,,to_be_done_up
10677713,APARTMENT,APARTMENT,Etterbeek,50.83,4.39,Avenue de la chasse 159,Brussels,1040,270000,residential_sale,1,25,hyper_equipped,False,False,True,17.0,,,65.0,0.0,2.0,False,good
10676485,APARTMENT,PENTHOUSE,Bruxelles,50.82,4.43,Place Communale 8,Brussels,1000,309000,residential_sale,1,0,usa_installed,,False,,,,,80.0,0.0,3.0,False,as_new
10676483,APARTMENT,APARTMENT,Bruxelles,50.82,4.43,Place Communale 8,Brussels,1000,349000,residential_sale,2,0,usa_installed,,False,True,5.0,,,97.0,0.0,3.0,False,as_new
10676484,APARTMENT,APARTMENT,Bruxelles,50.82,4.43,Place Communale 8,Brussels,1000,350000,residential_sale,2,0,usa_installed,,False,True,9.0,,,104.0,0.0,3.0,False,as_new
10676496,APARTMENT,PENTHOUSE,Bruxelles,50.82,4.43,Place Communale 8,Brussels,1000,390000,residential_sale,2,0,hyper_equipped,,False,True,8.0,,,94.0,0.0,4.0,False,as_new
10677557,APARTMENT,APARTMENT,Ixelles,50.82,4.35,Rue Langeveld 51 ,Brussels,1050,599000,residential_sale,4,60,semi_equipped,False,False,True,2.0,,,180.0,0.0,2.0,False,to_renovate
10676501,APARTMENT,APARTMENT,Bruxelles,50.82,4.43,Place Communale 8,Brussels,1000,746000,residential_sale,3,0,hyper_equipped,,False,True,14.0,,,161.0,0.0,4.0,False,as_new
10675409,APARTMENT,DUPLEX,Woluwe-Saint-Pierre,50.84,4.41,Bld. Brand Whitlock 108,Brussels,1150,1095000,residential_sale,5,0,usa_hyper_equipped,False,False,True,15.0,,,300.0,0.0,2.0,False,as_new
10601428,APARTMENT,APARTMENT,Ganshoren,50.95,4.17,Steenweg 171 Bis,Brussels,1083,219000,residential_sale,2,37,semi_equipped,,True,True,7.0,,,98.0,,2.0,,good
10675401,APARTMENT,PENTHOUSE,Bruxelles,50.82,4.43,Vorstlaan 292,Brussels,1000,385000,residential_sale,2,0,usa_hyper_equipped,True,False,True,9.0,,,80.0,0.0,2.0,,as_new
10668584,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,50.87,4.29,Avenue Charles Quint 515,Brussels,1080,129000,residential_sale,1,19,installed,False,False,True,10.0,,,35.0,0.0,2.0,,good
10666536,APARTMENT,APARTMENT,Schaerbeek,50.8,4.41,Chaussée de la Hulpe 166,Brussels,1030,345000,residential_sale,2,33,semi_equipped,,True,True,3.0,,,95.0,0.0,2.0,,good
10666535,APARTMENT,APARTMENT,Schaerbeek,50.8,4.41,Chaussée de la Hulpe 166,Brussels,1030,345000,residential_sale,1,33,semi_equipped,,True,True,3.0,,,95.0,0.0,2.0,,good
10660333,HOUSE,HOUSE,Russeignies,50.74,3.6,Stationstraat 30,Hainaut,7750,275000,residential_sale,5,22,installed,False,False,True,80.0,True,210.0,172.0,818.0,4.0,False,good
10659704,HOUSE,HOUSE,Dendermonde,51.1,4.14,Marktplein 11,East Flanders,9200,599000,residential_sale,4,48,installed,,True,,,True,,378.0,571.0,3.0,,to_be_done_up
10493036,HOUSE,HOUSE,Knokke-Heist,51.35,3.3,Albert plein 6 ,West Flanders,8300,1250000,residential_sale,5,0,usa_hyper_equipped,False,False,True,,,,182.0,145.0,2.0,False,good
10671473,HOUSE,HOUSE,Asse Zellik,50.85,4.27,Astridlaan 1,Flemish Brabant,1731,485000,residential_sale,6,41,hyper_equipped,,False,True,,True,701.0,290.0,701.0,2.0,False,to_be_done_up
10671527,HOUSE,HOUSE,Drogenbos,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1620,495000,residential_sale,3,39,installed,,True,True,,,,161.0,303.0,3.0,,good
10672355,HOUSE,HOUSE,Auderghem,50.82,4.43,Place Communale 8,Brussels,1160,549000,residential_sale,5,36,installed,False,False,True,18.0,,,200.0,94.0,3.0,False,good
10673633,HOUSE,HOUSE,Etterbeek,50.82,4.36,Rue Alphonse Renard 1,Brussels,1040,1295000,residential_sale,6,30,installed,False,False,True,15.0,True,,400.0,380.0,2.0,,good
10680390,HOUSE,HOUSE,Harelbeke,50.82,3.28,Burg Gillonlaan 115,West Flanders,8530,339000,residential_sale,3,0,installed,,True,True,,,,160.0,359.0,3.0,,good
10679928,HOUSE,VILLA,Binche,50.6,4.33,Rue de Saintes 11/3,Hainaut,7130,795000,residential_sale,6,60,installed,False,True,,,True,,460.0,12530.0,4.0,,good
10679916,HOUSE,VILLA,Buvrinnes,50.6,4.33,Rue de Saintes 11/3,Hainaut,7133,795000,residential_sale,6,60,installed,False,True,True,,True,,460.0,12530.0,4.0,,good
10658676,HOUSE,HOUSE,Huy,50.52,5.24,Avenue des Ardennes 1/02,Liège,4500,189000,residential_sale,3,30,installed,,True,,,True,2300.0,150.0,2450.0,2.0,,just_renovated
10658683,HOUSE,HOUSE,Seraing,50.59,5.51,Place Merlot 6,Liège,4100,199000,residential_sale,4,25,installed,False,False,True,108.0,True,28.0,125.0,229.0,2.0,False,good
10658498,HOUSE,HOUSE,Leuven,,,,Flemish Brabant,3010,379000,residential_sale,3,27,installed,,False,,,True,73.0,111.0,131.0,2.0,False,good
10657873,HOUSE,HOUSE,Rixensart,50.71,4.51,Avenue Fond Jean Rosy 17A,Walloon Brabant,1330,399000,residential_sale,3,32,semi_equipped,False,False,True,15.0,True,333.0,173.0,428.0,3.0,False,to_renovate
10659534,HOUSE,HOUSE,Dendermonde,51.03,4.1,Zuidlaan 2,East Flanders,9200,599000,residential_sale,4,48,installed,,True,,,True,,378.0,571.0,3.0,,to_be_done_up
